variables ="k","rms","rms/rms0"
13217 0.0014970746512870377 3.535624539803594e-7 
13218 0.001495992789013573 3.5330695177147076e-7 
13219 0.0014949117086264316 3.5305163421980484e-7 
13220 0.0014938314094001656 3.527965011540333e-7 
13221 0.0014927518909623795 3.52541552486208e-7 
13222 0.0014916731527131932 3.522867880746558e-7 
13223 0.0014905951938620485 3.520322077326716e-7 
13224 0.00148951801388181 3.517778113357623e-7 
13225 0.001488441612429704 3.515235988029755e-7 
13226 0.0014873659890490725 3.5126957002646276e-7 
13227 0.0014862911426890518 3.5101572475804274e-7 
13228 0.0014852170733203579 3.5076206299079944e-7 
13229 0.001484143779861681 3.505085844693612e-7 
13230 0.0014830712621253554 3.5025528914940727e-7 
13231 0.0014819995194553983 3.500021768760148e-7 
13232 0.0014809285513071749 3.4974924752055806e-7 
13233 0.0014798583570675699 3.494965009382383e-7 
13234 0.0014787889362181106 3.492439370066083e-7 
13235 0.001477720288293936 3.489915556158825e-7 
13236 0.0014766524124923991 3.487393565765006e-7 
13237 0.0014755853082866082 3.484873397640271e-7 
13238 0.001474518975400008 3.482355051131483e-7 
13239 0.0014734534130879638 3.479838524480047e-7 
13240 0.0014723886208221112 3.47732381643813e-7 
13241 0.001471324597890285 3.47481092532382e-7 
13242 0.0014702613439621856 3.472299850357051e-7 
13243 0.0014691988584108924 3.4697905900572327e-7 
13244 0.0014681371405873469 3.4672831428914905e-7 
13245 0.0014670761901641174 3.4647775080865326e-7 
13246 0.0014660160063678684 3.4622736838159806e-7 
13247 0.0014649565888136076 3.4597716691706036e-7 
13248 0.0014638979366258368 3.4572714620827464e-7 
13249 0.001462840049556047 3.4547730619655083e-7 
13250 0.001461782927033201 3.4522764674702775e-7 
13251 0.00146072656823266 3.4497816766495123e-7 
13252 0.0014596709730718145 3.4472886893081167e-7 
13253 0.0014586161407386029 3.4447975035282524e-7 
13254 0.0014575620704775044 3.4423081175256155e-7 
13255 0.001456508762078109 3.439820530803282e-7 
13256 0.0014554562148674283 3.437334741771863e-7 
13257 0.0014544044281730435 3.434850748843315e-7 
13258 0.0014533534016776806 3.4323685512683346e-7 
13259 0.0014523031347447068 3.429888147543394e-7 
13260 0.0014512536267295548 3.4274095361462254e-7 
13261 0.0014502048768505374 3.4249327152307275e-7 
13262 0.001449156885205657 3.4224576850283506e-7 
13263 0.001448109650784469 3.419984443152739e-7 
13264 0.001447063173165294 3.417512988608018e-7 
13265 0.0014460174517929299 3.415043320082972e-7 
13266 0.0014449724861054672 3.4125754362505463e-7 
13267 0.0014439282756757053 3.4101093361018253e-7 
13268 0.0014428848196000844 3.407645017502883e-7 
13269 0.0014418421176333267 3.4051824798744483e-7 
13270 0.0014408001693421407 3.402721722193222e-7 
13271 0.0014397589738816175 3.400262742463792e-7 
13272 0.001438718530997922 3.3978055400866794e-7 
13273 0.0014376788398623016 3.3953501131046276e-7 
13274 0.0014366398999435036 3.3928964602629836e-7 
13275 0.0014356017110193284 3.390444581036981e-7 
13276 0.0014345642722386565 3.3879944734165396e-7 
13277 0.0014335275832701461 3.3855461366191345e-7 
13278 0.0014324916433029618 3.3830995687298235e-7 
13279 0.001431456452175438 3.3806547693668033e-7 
13280 0.0014304220089177968 3.3782117362397604e-7 
13281 0.0014293883132480045 3.375770468682619e-7 
13282 0.001428355364716133 3.373330965632788e-7 
13283 0.0014273231624375268 3.370893225000987e-7 
13284 0.0014262917062575094 3.3684572464219185e-7 
13285 0.0014252609953208679 3.3660230278758354e-7 
13286 0.0014242310292434932 3.363590568455592e-7 
13287 0.0014232018076131986 3.3611598671877307e-7 
13288 0.0014221733296934389 3.3587309223327615e-7 
13289 0.00142114559486616 3.3563037324310325e-7 
13290 0.0014201186029979352 3.353878297167432e-7 
13291 0.0014190923529581382 3.351454613871772e-7 
13292 0.0014180668447977924 3.3490326826645535e-7 
13293 0.001417042077593744 3.3466125013655753e-7 
13294 0.0014160180510002813 3.344194069158373e-7 
13295 0.001414994764372622 3.341777384520172e-7 
13296 0.0014139722172531336 3.339362446370187e-7 
13297 0.0014129504091677414 3.336949253588801e-7 
13298 0.0014119293392917773 3.334537804228404e-7 
13299 0.001410909007463701 3.332128097907488e-7 
13300 0.0014098894128188593 3.3297201325840116e-7 
13301 0.0014088705551991488 3.327313907884584e-7 
13302 0.0014078524336558142 3.3249094215685394e-7 
13303 0.001406835047990577 3.3225066731676063e-7 
13304 0.0014058183974805616 3.3201056609745777e-7 
13305 0.0014048024816355241 3.31770638383165e-7 
13306 0.0014037872999045533 3.3153088404377417e-7 
13307 0.0014027728519254985 3.3129130299375664e-7 
13308 0.0014017591370443978 3.3105189507866684e-7 
13309 0.0014007461546137981 3.308126601455966e-7 
13310 0.0013997339042906422 3.305735981135264e-7 
13311 0.001398722385413686 3.3033470882629107e-7 
13312 0.0013977115975754206 3.300959921876496e-7 
13313 0.001396701540051091 3.298574480264374e-7 
13314 0.0013956922126080495 3.2961907628771035e-7 
13315 0.001394683614393887 3.293808767701559e-7 
13316 0.0013936757451800182 3.2914284941978943e-7 
13317 0.0013926686042121208 3.289049940584634e-7 
13318 0.0013916621911236767 3.286673105996176e-7 
13319 0.0013906565052960276 3.2842979889714426e-7 
13320 0.0013896515461710782 3.2819245881923857e-7 
13321 0.0013886473133828217 3.2795529027946115e-7 
13322 0.0013876438062983792 3.2771829312834574e-7 
13323 0.0013866410244934796 3.2748146726569263e-7 
13324 0.0013856389671106498 3.272448124889934e-7 
13325 0.0013846376339205744 3.2700832874409085e-7 
13326 0.0013836370243874335 3.26772015904441e-7 
13327 0.0013826371379739356 3.2653587384315234e-7 
13328 0.001381637974006403 3.262999024011231e-7 
13329 0.0013806395323515265 3.260641015468699e-7 
13330 0.0013796418121133532 3.258284710687964e-7 
13331 0.0013786448128730597 3.2559301086798966e-7 
13332 0.0013776485340639578 3.2535772081061554e-7 
13333 0.0013766529751621257 3.2512260077293996e-7 
13334 0.0013756581357654196 3.248876506599891e-7 
13335 0.0013746640152236254 3.246528703182026e-7 
13336 0.001373670613196008 3.244182596671095e-7 
13337 0.0013726779289542361 3.241838185347005e-7 
13338 0.0013716859622189847 3.2394954685500785e-7 
13339 0.0013706947122071097 3.2371544444307714e-7 
13340 0.0013697041784602275 3.234815111906525e-7 
13341 0.00136871436069121 3.2324774702992326e-7 
13342 0.001367725258133325 3.2301415177981104e-7 
13343 0.0013667368702251542 3.227807253077263e-7 
13344 0.0013657491967556956 3.22547467563837e-7 
13345 0.001364762236976374 3.2231437837135293e-7 
13346 0.0013637759904615385 3.2208145762974864e-7 
13347 0.0013627904566666255 3.2184870521041506e-7 
13348 0.001361805634936356 3.2161612095859576e-7 
13349 0.0013608215249759324 3.213837048046686e-7 
13350 0.0013598381262545007 3.2115145662326254e-7 
13351 0.001358855438115037 3.209193762592089e-7 
13352 0.0013578734600566873 3.2068746359422157e-7 
13353 0.0013568921918413754 3.2045571857207433e-7 
13354 0.0013559116324588884 3.202241409541863e-7 
13355 0.0013549317817988795 3.1999273071449707e-7 
13356 0.001353952639302476 3.1976148772101826e-7 
13357 0.0013529742044007661 3.195304118393906e-7 
13358 0.001351996476410034 3.1929950290814166e-7 
13359 0.0013510194551029687 3.190687608735877e-7 
13360 0.001350043139731229 3.1883818555899383e-7 
13361 0.001349067529939599 3.1860777688046904e-7 
13362 0.0013480926251092388 3.1837753469186273e-7 
13363 0.0013471184249650423 3.1814745892820323e-7 
13364 0.0013461449287303447 3.179175494060665e-7 
13365 0.001345172135959962 3.176878060203141e-7 
13366 0.0013442000463166869 3.1745822869130797e-7 
13367 0.0013432286589995029 3.1722881722987303e-7 
13368 0.0013422579736281873 3.1699957154621245e-7 
13369 0.0013412879898987424 3.167704915685315e-7 
13370 0.001340318707037943 3.165415771142184e-7 
13371 0.0013393501245460967 3.163128280652614e-7 
13372 0.0013383822420603346 3.1608424433596206e-7 
13373 0.001337415059044168 3.1585582579961855e-7 
13374 0.0013364485749961308 3.1562757233780014e-7 
13375 0.0013354827892999247 3.153994838049563e-7 
13376 0.0013345177015548024 3.15171560106443e-7 
13377 0.0013335533112455744 3.1494380112058854e-7 
13378 0.001332589617756784 3.147162067020412e-7 
13379 0.0013316266208520924 3.144887767949851e-7 
13380 0.0013306643197954666 3.142615112255922e-7 
13381 0.001329702714103278 3.140344098796443e-7 
13382 0.001328741803472871 3.138074726856637e-7 
13383 0.001327781586999085 3.1358069942987973e-7 
13384 0.0013268220646739232 3.1335409011040354e-7 
13385 0.0013258632355738942 3.131276445091354e-7 
13386 0.0013249050993814576 3.1290136255108204e-7 
13387 0.0013239476556809896 3.1267524413808603e-7 
13388 0.001322990903903192 3.1244928913569694e-7 
13389 0.0013220348433185532 3.122234973716268e-7 
13390 0.0013210794737188603 3.1199786879670223e-7 
13391 0.001320124794579404 3.117724032870031e-7 
13392 0.0013191708053400363 3.1154710071024e-7 
13393 0.0013182175054374955 3.11321960933388e-7 
13394 0.0013172648944877268 3.110969838657453e-7 
13395 0.0013163129718328935 3.1087216935195136e-7 
13396 0.0013153617372685367 3.106475173437193e-7 
13397 0.0013144111900690258 3.1042302766967777e-7 
13398 0.0013134613296426005 3.1019870019007145e-7 
13399 0.001312512155808189 3.0997453486213676e-7 
13400 0.0013115636677764953 3.0975053149946653e-7 
13401 0.0013106158651790742 3.0952669001504553e-7 
13402 0.001309668747655839 3.0930301032383246e-7 
13403 0.0013087223144311682 3.090794922426496e-7 
13404 0.001307776565147952 3.0885613568715874e-7 
13405 0.0013068314994668139 3.086329405772098e-7 
13406 0.0013058871165437663 3.084099067134791e-7 
13407 0.001304943416106033 3.0818703403154536e-7 
13408 0.001304000397663875 3.0796432241574756e-7 
13409 0.0013030580607293802 3.0774177175085595e-7 
13410 0.0013021164047722865 3.0751938191163914e-7 
13411 0.0013011754291902666 3.072971527558462e-7 
13412 0.001300235133833704 3.070750842481423e-7 
13413 0.0012992955177633081 3.068531761666963e-7 
13414 0.0012983565808280977 3.066314284758511e-7 
13415 0.0012974183224000377 3.0640984102728437e-7 
13416 0.0012964807419274373 3.0618841369070384e-7 
13417 0.0012955438391926825 3.0596714641471596e-7 
13418 0.0012946076133577076 3.057460390013956e-7 
13419 0.0012936720640663293 3.0552509136662343e-7 
13420 0.0012927371908345825 3.0530430339610183e-7 
13421 0.0012918029933635241 3.0508367501922984e-7 
13422 0.0012908694707861983 3.0486320603125946e-7 
13423 0.0012899366227875088 3.0464289635777473e-7 
13424 0.0012890044491156486 3.044227459393067e-7 
13425 0.0012880729489610835 3.042027545846685e-7 
13426 0.001287142121981092 3.0398292221292e-7 
13427 0.0012862119677353504 3.0376324872007053e-7 
13428 0.0012852824854786495 3.035437339301248e-7 
13429 0.0012843536752265995 3.033243778467694e-7 
13430 0.0012834255358630275 3.031051802063991e-7 
13431 0.001282498067246656 3.0288614097564856e-7 
13432 0.0012815712690460571 3.026672600762448e-7 
13433 0.0012806451405840387 3.0244853734825606e-7 
13434 0.0012797196811916082 3.0222997263368714e-7 
13435 0.0012787948908368164 3.0201156592499264e-7 
13436 0.0012778707685246612 3.0179331698718404e-7 
13437 0.0012769473141734712 3.0157522580097306e-7 
13438 0.0012760245272551117 3.013572922416307e-7 
13439 0.0012751024071593951 3.011395161650497e-7 
13440 0.0012741809532609673 3.009218974235409e-7 
13441 0.001273260165438467 3.007044359884424e-7 
13442 0.0012723400429081337 3.0048713167465447e-7 
13443 0.0012714205852561269 3.0026998438444075e-7 
13444 0.0012705017921389246 3.000529940366722e-7 
13445 0.0012695836630775017 2.9983616051821784e-7 
13446 0.0012686661973478819 2.9961948365809707e-7 
13447 0.0012677493946792252 2.994029633923459e-7 
13448 0.0012668332545091852 2.991865995881556e-7 
13449 0.0012659177763830718 2.989703921381426e-7 
13450 0.0012650029599910189 2.9875434096912594e-7 
13451 0.0012640888045313153 2.985384458917666e-7 
13452 0.0012631753096546442 2.983227068235667e-7 
13453 0.001262262474978425 2.981071236741727e-7 
13454 0.0012613502999316488 2.9789169630873e-7 
13455 0.0012604387841764636 2.9767642464744843e-7 
13456 0.001259527927052951 2.974613085344759e-7 
13457 0.001258617728096879 2.9724634786017517e-7 
13458 0.0012577081870888884 2.970315425727405e-7 
13459 0.0012567993030724548 2.9681689244627046e-7 
13460 0.0012558910760801722 2.9660239748846284e-7 
13461 0.0012549835053288238 2.963880575143462e-7 
13462 0.00125407659049458 2.9617387244744203e-7 
13463 0.0012531703309679044 2.959598421437969e-7 
13464 0.0012522647265346743 2.957459665528415e-7 
13465 0.0012513597763294216 2.955322454701793e-7 
13466 0.0012504554802297938 2.9531867886691445e-7 
13467 0.0012495518375824643 2.9510526658875156e-7 
13468 0.0012486488479232258 2.9489200852605923e-7 
13469 0.0012477465107559233 2.946789045616611e-7 
13470 0.0012468448256245173 2.9446595458785495e-7 
13471 0.001245943792218549 2.942531585313199e-7 
13472 0.0012450434099843804 2.9404051626130397e-7 
13473 0.0012441436783200538 2.938280276356435e-7 
13474 0.0012432445968985242 2.936156925771006e-7 
13475 0.0012423461651729785 2.93403510956535e-7 
13476 0.001241448382649525 2.9319148265730484e-7 
13477 0.0012405512489618677 2.9297960759290255e-7 
13478 0.0012396547636660275 2.927678856584739e-7 
13479 0.0012387589260919984 2.925563166957844e-7 
13480 0.0012378637359908426 2.9234490064604264e-7 
13481 0.0012369691926520869 2.9213363734145705e-7 
13482 0.0012360752958369555 2.919225267256361e-7 
13483 0.0012351820450270633 2.917115686761535e-7 
13484 0.001234289439729187 2.9150076307652514e-7 
13485 0.001233397479335324 2.912901097831597e-7 
13486 0.0012325061638853174 2.9107960880546697e-7 
13487 0.001231615492145008 2.908692598519769e-7 
13488 0.001230725464140642 2.90659062928888e-7 
13489 0.0012298360794710064 2.904490179414463e-7 
13490 0.001228947337334357 2.9023912470030475e-7 
13491 0.0012280592375040155 2.9002938315192896e-7 
13492 0.0012271717795373869 2.898197931917918e-7 
13493 0.0012262849627146825 2.896103546499015e-7 
13494 0.001225398787009375 2.8940106751999325e-7 
13495 0.001224513251582297 2.8919193160388174e-7 
13496 0.0012236283560720473 2.8898294681621527e-7 
13497 0.0012227441000331714 2.887741130517913e-7 
13498 0.0012218604830230952 2.885654302060877e-7 
13499 0.0012209775045998253 2.8835689817471933e-7 
13500 0.00122009516415742 2.8814851681458154e-7 
13501 0.0012192134612458215 2.8794028601938483e-7 
13502 0.0012183323958512315 2.8773220578587034e-7 
13503 0.0012174519670203005 2.875242758888866e-7 
13504 0.0012165721741937297 2.8731649619634473e-7 
13505 0.0012156930173066755 2.871088666929306e-7 
13506 0.0012148144957432466 2.869013872331899e-7 
13507 0.0012139366091257953 2.866940577279339e-7 
13508 0.001213059356735198 2.864868780073281e-7 
13509 0.0012121827383782663 2.862798480257473e-7 
13510 0.001211306753572608 2.8607296766926554e-7 
13511 0.001210431401728473 2.858662367986022e-7 
13512 0.0012095566824191347 2.856596553129777e-7 
13513 0.0012086825953204494 2.854532231358394e-7 
13514 0.001207809139927464 2.8524694014793304e-7 
13515 0.0012069363155701133 2.850408061910102e-7 
13516 0.0012060641220345552 2.8483482121456785e-7 
13517 0.0012051925588702575 2.846289851122045e-7 
13518 0.0012043216253846342 2.844232977203527e-7 
13519 0.0012034513214303237 2.842177590042103e-7 
13520 0.0012025816463170208 2.8401236880074876e-7 
13521 0.0012017125996913035 2.838071270265007e-7 
13522 0.0012008441812125165 2.8360203360101396e-7 
13523 0.001199976390112839 2.8339708834295314e-7 
13524 0.0011991092262747646 2.8319229122456695e-7 
13525 0.0011982426889239177 2.829876420629719e-7 
13526 0.0011973767779187227 2.827831408247323e-7 
13527 0.0011965114926477168 2.825787873654396e-7 
13528 0.0011956468324769867 2.8237458153538327e-7 
13529 0.0011947827973113679 2.821705233120883e-7 
13530 0.0011939193866533223 2.819666125780518e-7 
13531 0.0011930565997550584 2.817628491566686e-7 
13532 0.001192194436416316 2.8155923300064354e-7 
13533 0.0011913328962158192 2.8135576401048427e-7 
13534 0.0011904719784728806 2.811524420254337e-7 
13535 0.0011896116829413145 2.8094926698735033e-7 
13536 0.0011887520090910627 2.80746238771051e-7 
13537 0.0011878929563664338 2.805433572452986e-7 
13538 0.001187034524667527 2.803406223864998e-7 
13539 0.0011861767131400528 2.801380339928978e-7 
13540 0.0011853195214776575 2.799355919921416e-7 
13541 0.001184462949492418 2.797332963398495e-7 
13542 0.0011836069964048358 2.795311468519282e-7 
13543 0.0011827516616343835 2.793291433912752e-7 
13544 0.0011818969452852698 2.791272859825014e-7 
13545 0.0011810428463864889 2.789255743962854e-7 
13546 0.0011801893648433215 2.787240086102574e-7 
13547 0.0011793364999474973 2.7852258845714606e-7 
13548 0.0011784842516345693 2.7832131392173105e-7 
13549 0.0011776326190189412 2.78120184794862e-7 
13550 0.001176781601732504 2.7791920098960294e-7 
13551 0.00117593119961238 2.7771836246748745e-7 
13552 0.0011750814119926491 2.775176690712457e-7 
13553 0.0011742322384643517 2.7731712070429427e-7 
13554 0.001173383678506169 2.771167172435139e-7 
13555 0.0011725357318411317 2.7691645862349294e-7 
13556 0.0011716883979744186 2.7671634472737015e-7 
13557 0.0011708416763815328 2.765163754312756e-7 
13558 0.0011699955666111884 2.763165506286296e-7 
13559 0.0011691500683176643 2.761168702377837e-7 
